Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
6490,Linda Johnson,coxalexandra@example.net,31,Male,Sony PlayStation,2020-04-28,Technical issue,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

3. We're sorry, we're sorry, but we've changed the value. The price is $20 as of July 14th, 2017. I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Source single stuff how cultural reality size.,High,Social media,2023-06-01 22:06:39,2023-06-01 12:23:39,1.0
7378,David James,nunezcarol@example.com,53,Male,GoPro Action Camera,2020-02-23,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. (4) There are no refunds or exchanges for this item.

This item doesn't belong on this page. I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Hear career production cost.,Critical,Chat,2023-06-01 07:35:01,2023-06-01 04:19:01,4.0
1839,Tina Brown,mary24@example.com,18,Other,HP Pavilion,2020-08-22,Refund request,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

The error occurred while loading the form. Please report to system as soon as possible. Please refer to the status of this issue on GitHub.

Please I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Turn direction rule kitchen strong health.,Low,Chat,2023-05-31 23:03:45,2023-06-01 21:25:45,4.0
3259,Bruce Austin,barbara38@example.org,46,Other,Nest Thermostat,2020-09-17,Cancellation request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

{Product_Purchased_0}{Product_Purchased_1}{Product.AddToCart}

{Product_Purchase_1 This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Officer we full rate cold.,Critical,Chat,2023-06-01 18:03:47,2023-06-01 03:56:47,2.0
6293,Christina Wheeler,alexanderthomas@example.com,48,Female,Garmin Forerunner,2020-04-16,Refund request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

1

2

3

4

5

6

7

8

9

10

11 I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Care nice thus decide.,High,Chat,2023-06-01 09:38:08,2023-06-01 23:33:08,5.0
6911,Shawn Phillips,isilva@example.com,56,Other,GoPro Hero,2021-08-29,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Note: Once the item ships, it can't be resold after 30 days.

**There are two options: 1) If you are having I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Treatment sing interest everyone prevent others.,Critical,Chat,2023-06-01 09:19:23,2023-06-01 12:22:23,5.0
4379,Cathy Rodriguez,sbuchanan@example.net,46,Male,Lenovo ThinkPad,2020-08-06,Billing inquiry,Product compatibility,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do? I want to install Microsoft-made games that I can play on my computer on I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Physical scientist home since.,Critical,Chat,2023-06-01 00:52:19,2023-06-01 22:27:19,4.0
1418,Kristopher Garcia,bradleypaul@example.net,59,Male,Microsoft Xbox Controller,2020-02-14,Cancellation request,Network problem,"I'm having an issue with the {product_purchased}. Please assist. I understand.

My product has a $2 in sale price tag! I can't find the description to match with this item! So, pleasePlan to I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Throughout factor clear.,High,Email,2023-06-01 09:46:08,2023-06-01 03:07:08,5.0
3312,Jason Smith,adkinsrandall@example.org,36,Male,Apple AirPods,2021-10-18,Cancellation request,Data loss,"I'm having an issue with the {product_purchased}. Please assist. If the product was originally offered with an $80+ price tag and was previously discounted, please contact your account owner. Thank your. "" -- ""Gramph I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Fill hold arrive market.,Low,Phone,2023-06-01 06:59:03,2023-06-01 22:21:03,1.0
912,Scott Foster,petersonmaria@example.net,25,Female,Garmin Forerunner,2021-04-10,Refund request,Network problem,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

$ sudo service uname -r system $system # set ports I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,American already two environment.,Critical,Social media,2023-06-01 16:48:34,2023-06-01 20:14:34,2.0
8170,Erica Vang,qguzman@example.com,23,Other,Roomba Robot Vacuum,2021-01-21,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. *Note* You can't use a Cydia update file when you are creating this update and after that, only the Cydia update with a custom name... * I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Threat draw instead man raise class popular.,High,Chat,2023-06-01 02:47:40,2023-06-02 00:17:40,4.0
7342,Dr. Brenda Lopez,markmerritt@example.com,19,Male,Canon DSLR Camera,2021-02-02,Billing inquiry,Display issue,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? Thanks!

As you can see from the above pictures, the graphics may I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Anything class let year hold.,Critical,Phone,2023-06-01 06:16:11,2023-06-01 03:38:11,5.0
7193,Keith Lopez,jonesdonald@example.org,70,Male,iPhone,2021-03-17,Refund request,Installation support,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? Once I've had I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Edge agreement economy.,Medium,Chat,2023-06-01 14:08:37,2023-06-01 04:30:37,1.0
1896,Brittany Osborne,kjones@example.org,52,Other,LG Washing Machine,2020-09-06,Cancellation request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purchased}. Please assist. Please help. Please buy! Please help. Please buy! Please buy I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Together create suggest same.,Medium,Chat,2023-06-01 22:23:08,2023-06-01 00:18:08,3.0
1073,John Thomas,keith90@example.com,34,Other,Microsoft Office,2021-12-17,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. {Product} is not part of the {Product} collection, and not part of the {Product} family. We are not giving you an answer to that issue I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,This around arrive wrong.,Medium,Chat,2023-06-01 05:36:13,2023-06-01 03:57:13,1.0
4577,Ann Avila,lori27@example.com,51,Other,Fitbit Versa Smartwatch,2021-04-24,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. (For example, I don't want to use the ""Custom Price"" button if you aren't receiving this package). If you have any questions you can leave a I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Measure create often yourself realize name subject contain.,Critical,Phone,2023-06-01 14:01:43,2023-06-01 18:39:43,3.0
7686,Mark Holder,warnerjustin@example.net,45,Other,Roomba Robot Vacuum,2020-05-27,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

{Product_name} The Product Name.

{product_name} The Product Name (ProductID).

{product_name} The I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Discussion economic school lay.,High,Social media,2023-06-02 00:29:07,2023-06-01 12:37:07,3.0
2290,Kurt Brooks,anthony06@example.com,54,Female,GoPro Hero,2020-08-08,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. Product is not required, but can be purchased easily. Thank you,
 Cleaning Stationer (1818-1893) is a very nice little shop that This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Record occur yeah whole mind create experience.,Critical,Email,2023-06-01 22:11:33,2023-06-01 13:10:33,2.0
3049,Vincent Cisneros,evansjose@example.org,61,Female,Fitbit Versa Smartwatch,2020-04-12,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

- An ad-supported page has not been approved to work. Any additional ad-supported pages will be rejected.

4. When you add a I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Car point at writer eat lawyer key.,Critical,Chat,2023-06-01 08:53:50,2023-06-01 02:20:50,2.0
2226,Lynn Pruitt,kristinramirez@example.net,70,Male,Sony Xperia,2021-01-12,Cancellation request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

I've taken pictures of my daughter playing a game on my TV while I'm here, with the game in the background.

Thank you for your I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Discussion defense sort leave culture worker.,Critical,Phone,2023-06-01 07:30:03,2023-06-01 10:21:03,5.0
6406,Samantha Anderson,rhopkins@example.com,67,Other,Garmin Forerunner,2020-11-10,Technical issue,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

Please help us resolve the issue. Thank you.

We understand what you see and need to know when it needs to be taken into account. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Maintain man create be alone simple.,Low,Chat,2023-06-01 20:26:45,2023-06-01 13:20:45,4.0
1033,Jeff Wilkinson,justin88@example.com,44,Female,Sony PlayStation,2021-04-21,Refund request,Installation support,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this?


My {product_purchased} is making strange noises and not I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Door end light long.,Medium,Email,2023-06-01 04:56:15,2023-06-01 06:17:15,5.0
4424,Kimberly Smith,nevans@example.com,31,Female,Microsoft Xbox Controller,2020-12-09,Cancellation request,Installation support,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If your account is registered in any of the below countries and you want to contact I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Strong leader develop drop newspaper build job.,Critical,Social media,2023-06-01 04:05:18,2023-06-01 10:37:18,2.0
684,Isaiah Marquez,npayne@example.org,68,Other,Sony PlayStation,2020-01-08,Product inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

If the product is $0 or above.

You must be logged in to add it to your wishlist.

To add this product to I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Bar sure production involve.,Critical,Email,2023-06-01 16:57:26,2023-06-01 04:23:26,3.0
1209,Kim Sullivan,lisa79@example.net,31,Other,Amazon Kindle,2020-07-02,Product inquiry,Payment issue,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If you're using your account on a different network than your own, take some I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Television name purpose.,Medium,Phone,2023-06-01 11:46:28,2023-06-01 13:16:28,3.0
5120,Breanna Hanson,michelle39@example.net,23,Female,iPhone,2021-01-08,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.


Thank you, We have to deal with this problem.


I hope to receive this item within 1-2 days. Please contact us if you have I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Itself find probably surface body watch.,High,Email,2023-06-01 11:50:12,2023-06-01 13:50:12,3.0
298,Amy Byrd,zacharyjohnson@example.net,24,Male,Apple AirPods,2020-09-12,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. #{user}@myapp will be shipped this week. #{user_id}: myapp's id from #{app_id}. The #{ I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Affect matter room senior cultural nice.,Critical,Phone,2023-06-01 04:14:28,2023-06-01 17:40:28,2.0
1594,Maria Marquez,brittanyjones@example.net,56,Male,Fitbit Versa Smartwatch,2020-04-29,Refund request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

* [Please do not purchase this if you have this at the store.] This is a total failure on our part. On July 11th, 2014, I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Available TV property plant camera society majority.,High,Email,2023-05-31 22:32:08,2023-06-01 12:46:08,1.0
1558,Renee Gonzalez,susanwagner@example.org,20,Male,Asus ROG,2021-10-01,Technical issue,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Drop civil law nothing growth idea local.,High,Chat,2023-06-01 20:03:21,2023-06-01 17:24:21,3.0
4768,Julie Erickson,gmclaughlin@example.net,51,Male,Adobe Photoshop,2020-07-01,Billing inquiry,Display issue,"I'm having an issue with the {product_purchased}. Please assist. If they do not work, please call Customer Service [#17483520] or call an experienced sales associate as soon as possible.

How to Remove I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Region issue rich standard.,High,Email,2023-06-01 14:56:10,2023-06-01 12:02:10,3.0
3993,Mary Ward,llutz@example.net,42,Male,LG OLED,2020-01-07,Technical issue,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

4) Your account will be refunded. Please send a small email to:

mjw@charliescene.com I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Article good call truth Republican.,Critical,Phone,2023-06-01 17:55:27,2023-06-01 01:27:27,1.0
930,Micheal Buckley,michaelmiller@example.org,46,Female,Samsung Galaxy,2020-04-02,Billing inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Note: Product purchased does not include the cost associated with shipping. Please contact customer support, please visit this link. Product purchased not includes shipping. Please contact I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Agreement book watch concern.,Critical,Phone,2023-06-01 21:50:02,2023-06-01 17:15:02,1.0
3262,Whitney Martinez,kevin34@example.net,58,Female,Bose SoundLink Speaker,2021-01-28,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

Your request will be honored.

(8) The information displayed in this newsletter is not intended for commercial purposes. If you send by mail any commercial I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Condition care once dark work throughout condition.,Critical,Chat,2023-06-01 14:22:52,2023-06-01 03:28:52,4.0
3371,William Aguirre,summerlee@example.com,34,Female,Microsoft Xbox Controller,2020-10-08,Cancellation request,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

Please let me know your problem.

Please let me know your problem. If you have any further enquiries contact me on Reddit or on @G I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Address democratic ok speech.,Low,Social media,2023-06-01 03:42:24,2023-06-01 17:42:24,2.0
6412,Kurt Freeman,coxdaniel@example.net,30,Other,iPhone,2020-11-28,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Miss of community local compare happen.,Critical,Email,2023-06-01 20:11:53,2023-06-01 04:05:53,2.0
1755,Sally Hartman,tbutler@example.net,29,Male,LG OLED,2020-05-14,Billing inquiry,Product setup,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?


I didn't login to my {customer_address} on the last login I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Knowledge sell contain eye together.,High,Social media,2023-06-01 14:57:48,2023-06-01 16:39:48,5.0
8442,Kari Christensen,along@example.org,48,Other,Samsung Galaxy,2020-02-11,Billing inquiry,Delivery problem,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? Is the application compatible with other versions of Apache? Any important configuration changes I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Democratic father exist billion.,High,Social media,2023-06-01 12:27:49,2023-06-01 11:35:49,3.0
1311,Bryce Fitzgerald,ymiles@example.net,56,Other,Bose QuietComfort,2020-03-09,Product inquiry,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. Thanks a lot.

The product_purchased number is usually less than the price charged. You will receive a tracking number when you place an order. I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,People fund Republican card.,Critical,Social media,2023-06-01 19:34:48,2023-06-01 06:04:48,4.0
412,Jaime Harvey,zhansen@example.com,19,Male,Amazon Kindle,2021-05-16,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

This update will include improvements to the website design. The new font is now more than 250% more sharp. This update also fixes the font file layout. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Organization tax issue light certainly personal through.,Low,Phone,2023-06-01 05:07:02,2023-06-01 06:59:02,4.0
1072,Rebecca Gutierrez,traviswright@example.net,52,Male,Microsoft Xbox Controller,2020-11-05,Cancellation request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. -

The current item level for this item is 500 -

The current item level for this item is 1300 - The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Figure lawyer give last.,Low,Chat,2023-06-01 05:34:12,2023-06-01 08:15:12,5.0
184,Teresa Rivera,racheldouglas@example.com,32,Female,Google Pixel,2020-03-16,Billing inquiry,Network problem,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

If I use your name I would do so. However, I may choose to use I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Large reality watch wall.,Medium,Phone,2023-05-31 23:38:57,2023-06-01 03:51:57,4.0
5351,Angela Reynolds,yfisher@example.net,44,Female,Roomba Robot Vacuum,2020-03-01,Cancellation request,Product compatibility,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If your account is active on a VPN, a secure IP address was used to I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Sell appear establish another guess.,Critical,Social media,2023-06-01 13:56:22,2023-06-01 14:34:22,5.0
6848,James Weaver,hbaird@example.net,43,Female,Microsoft Office,2020-01-31,Refund request,Hardware issue,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? Will my account get frozen in order to save money? Is my password I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Camera seem class sing box here collection.,High,Email,2023-06-01 13:54:53,2023-06-01 23:42:53,4.0
3977,Karen Montoya,jacksonadam@example.com,45,Other,Fitbit Versa Smartwatch,2021-11-13,Refund request,Product recommendation,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do?

Please try the above workaround for more information.

If you're The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Sense could turn theory.,Medium,Phone,2023-06-01 12:22:02,2023-06-01 14:25:02,2.0
1888,Stephen Johnson,casekimberly@example.net,33,Other,Nikon D,2021-09-11,Cancellation request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

How to determine what version of the service is supported by your company

Install an account and password.

Enable user permissions.

Configure I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Two most born choice live choice.,High,Chat,2023-06-01 00:31:54,2023-06-01 12:34:54,2.0
6968,Mrs. Leah Harris,fward@example.net,44,Male,Microsoft Xbox Controller,2020-08-23,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Please follow these guidelines.

Always use our Terms of Service carefully. Be specific, ask for specific information that must be addressed to your address, and I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,By cut wife color.,Critical,Social media,2023-06-01 17:25:38,2023-06-01 19:53:38,2.0
8375,Eric Fields,garzatodd@example.org,45,Male,Amazon Echo,2020-09-17,Refund request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

Thank you for your feedback. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Commercial deal perhaps explain.,Critical,Social media,2023-06-02 00:54:21,2023-06-01 05:07:21,2.0
6046,Ryan Miller,lbrewer@example.com,63,Female,Sony 4K HDR TV,2020-06-12,Billing inquiry,Data loss,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

To recover your login, choose Create Account and then confirm Password.

When I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Result Congress kitchen indeed edge.,Low,Phone,2023-06-01 14:01:28,2023-06-01 18:10:28,2.0
6035,Kimberly Brown,robert71@example.com,55,Other,Samsung Galaxy,2020-02-29,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.


In short, I like this product.


As a side note, i didn't want all this to be the same product, so i tried to This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Find crime yet note teacher.,Critical,Chat,2023-06-01 13:43:13,2023-06-01 09:44:13,4.0
4963,Marie Davis,noah42@example.com,67,Male,Canon DSLR Camera,2020-06-02,Technical issue,Software bug,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

GIF recolors are the best tool in the game to repaint This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Option great nice.,Medium,Email,2023-06-01 07:47:34,2023-06-01 01:27:34,5.0
454,Tamara Ferguson DVM,yangmichelle@example.com,21,Female,Nikon D,2021-04-01,Billing inquiry,Account access,"I'm having an issue with the {product_purchased}. Please assist.

Sell for the same amount... 2.99

You now have a choice. As soon as you spend $1000... it will be back. I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Shoulder by real discussion detail think.,High,Social media,2023-06-01 15:48:59,2023-05-31 23:53:59,1.0
6098,Carol Norris,lisaarcher@example.net,42,Male,GoPro Action Camera,2021-07-22,Technical issue,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. <br> > This is the same product, only it is a different product. <br> > *The last line is probably some type of ""you sold I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Piece practice approach bank identify coach.,Critical,Chat,2023-06-01 08:10:42,2023-06-01 17:14:42,2.0
1945,Katie Lucas,matthew74@example.net,43,Female,Dell XPS,2020-12-14,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. It's only $35 now to $59. That's my budget, and I'm a very important customer for Apple.""

This isn't just Apple, The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Democratic she form seem itself.,High,Social media,2023-06-01 04:11:18,2023-05-31 23:02:18,2.0
8201,Angela Tran,aarnold@example.com,52,Other,Nest Thermostat,2021-08-16,Billing inquiry,Battery life,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

A: We have to provide a replacement if we find out. Unfortunately I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Wind place indeed world.,High,Chat,2023-06-02 00:36:24,2023-06-01 04:51:24,5.0
142,Lisa Garcia,travis76@example.net,31,Other,Sony PlayStation,2020-04-13,Technical issue,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

The Product Marketing Guide (PUH) and the POH page have been updated to fix the error reported in one of the earlier updates.

About I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,View instead admit which lay.,High,Chat,2023-06-01 21:18:52,2023-06-01 05:10:52,2.0
3511,Danielle Marsh,porterbriana@example.com,29,Male,Microsoft Surface,2020-08-06,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

0:58 (0.0033s) Product has removed from inventory.

0:58 (0.0033s) Product is no I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Control possible beautiful behavior rate effort.,Low,Social media,2023-06-01 15:11:27,2023-06-01 00:14:27,5.0
7838,Gary Mora,ltaylor@example.net,49,Female,Nest Thermostat,2021-10-13,Technical issue,Network problem,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? You are using it while the game is going on, so do you have more information if the data I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Seem who job adult send television.,Low,Social media,2023-06-01 04:17:45,2023-06-01 03:05:45,4.0
7402,Terry Wright,ashley22@example.net,68,Female,LG OLED,2020-02-24,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist. I have had to cancel my account at least once (my refund card is still available after an hour). How long did it take the bot to find, when did This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Recent develop seat bar decision region discussion.,Low,Chat,2023-06-01 13:37:36,2023-06-01 21:11:36,1.0
198,Riley Hobbs,vincentanderson@example.net,30,Male,MacBook Pro,2021-01-28,Refund request,Delivery problem,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

This is a situation that happens when you open apps and try to buy something I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Design south discuss but son form.,High,Chat,2023-06-01 02:54:15,2023-05-31 22:36:15,3.0
3020,Sarah Ford,wlee@example.net,42,Female,Bose SoundLink Speaker,2020-01-07,Cancellation request,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

We're sorry, this product is out of stock! We'll contact you to see when we can stock it at your location. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Reflect affect worker let.,High,Chat,2023-06-01 04:47:06,2023-06-01 13:00:06,2.0
4821,Jonathan Knight,zross@example.com,70,Female,Microsoft Xbox Controller,2020-03-01,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

{product_price}

{product_product}

{product_price}

{product_prod}.

{product This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Occur size total call price close.,Low,Social media,2023-06-01 09:17:21,2023-06-01 20:38:21,1.0
7333,Sherry Young,ngolden@example.org,37,Other,Microsoft Surface,2020-08-18,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. It's not a case of, 'It's not a case of, it's a case of a faulty unit'. It's just, 'Well it's not I've checked the device settings and made sure that everything is configured correctly.",Closed,School country century.,Critical,Email,2023-06-01 15:58:56,2023-06-01 03:17:56,5.0
5832,Gregory Davis,rachael51@example.com,33,Female,Xbox,2020-05-19,Billing inquiry,Installation support,I'm having an issue with the {product_purchased}. Please assist. Thanks. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,Closed,Discuss four option especially article represent.,Low,Phone,2023-06-01 14:14:33,2023-06-01 15:35:33,4.0
8289,Catherine Hodge,alan41@example.net,44,Other,Nintendo Switch,2021-11-04,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.


We do offer other ways to purchase and ship to. Please visit their Facebook page.


We love hearing about your experience. They get requests sent to I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Give mind the police.,High,Chat,2023-06-01 16:33:22,2023-06-01 09:38:22,3.0
7956,Jonathan Bailey,chadstephens@example.net,66,Other,Microsoft Office,2020-08-28,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist. 1st: Thanks and I will fix that ASAP. Second: It is a product which is required and you should use as much caution as you can because I won The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Day health material compare day another quickly.,Medium,Phone,2023-06-01 08:30:26,2023-06-01 09:01:26,4.0
5364,Phillip Curry,frank06@example.net,61,Female,Roomba Robot Vacuum,2020-12-07,Cancellation request,Network problem,"I'm having an issue with the {product_purchased}. Please assist. As we work on this, and other, issues. I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Follow best fly early that evidence sea.,Critical,Chat,2023-06-01 23:19:42,2023-06-01 17:27:42,2.0
7679,Steven Johnson,dannyyoung@example.org,60,Female,Amazon Echo,2020-08-27,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

The link was last modified: Jul 01, 2017 12:28:57 PM by hodysg. I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,At region who challenge energy main ten.,Critical,Social media,2023-06-01 07:37:57,2023-06-01 06:20:57,3.0
2277,Denise Horne,stricklandnicholas@example.org,52,Male,Bose QuietComfort,2021-11-24,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. — Mark Karp (@MarkKarp1) April 14, 2016

Gavin Andresen of the Financial Times quoted a person familiar with the situation as I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Color edge Republican.,Low,Social media,2023-06-01 15:25:16,2023-06-01 21:35:16,1.0
2272,Kristina Taylor,mark54@example.org,48,Male,PlayStation,2020-05-15,Billing inquiry,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

It's my personal experience that getting a device without approval often fails to arrive. As I stated before, what matters most is that I've been able to I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Enough call record floor piece stay.,Low,Chat,2023-06-01 07:18:09,2023-06-01 08:41:09,4.0
